Fullname,Course,Score,Experience,StudyMode,StudyPattern
Lori Gonzales,Master of Public Health (M.P.H.),97,physiotherapy,,FT
Patricia Romero,Doctor of Nursing Practice (D.N.P.),100,nutrition,online,FT
Crystal Morales,Doctor of Medicine (M.D.),62,,,FT
Corey Briggs,Doctor of Physical Therapy (D.P.T.),94,immunology,,PT
James Vincent,Doctor of Osteopathic Medicine (D.O.),51,,online,PT
Lisa Bailey,Doctor of Nursing Practice (D.N.P.),60,,,FT
Lauren Davis,Doctor of Optometry (O.D.),75,dentistry,,
Chelsea Johnson,Doctor of Optometry (O.D.),63,nutrition,campus,FT
Anthony Keith,Doctor of Pharmacy (Pharm.D.),52,nutrition,,PT
Brian Brewer,Bachelor of Science in Nursing (B.S.N.),54,nutrition,campus,FT
Joseph Frazier,Bachelor of Science in Nursing (B.S.N.),95,nutrition,campus,
Donna Townsend,Doctor of Pharmacy (Pharm.D.),97,immunology,,PT
Kristine Campbell,Doctor of Podiatric Medicine (D.P.M.),56,dentistry,,
Rachel Newman,Doctor of Dental Surgery (D.D.S.),99,dentistry,,PT
Heather Daniels,Bachelor of Science in Nursing (B.S.N.),95,dentistry,online,PT
Christina Andrews,Master of Public Health (M.P.H.),86,dentistry,online,
John Ross,Doctor of Osteopathic Medicine (D.O.),88,surgery,,FT
Susan Carter,Doctor of Physical Therapy (D.P.T.),61,nursing,campus,
Heather Hensley,Doctor of Chiropractic (D.C.),75,immunology,online,FT
Kelly Rodriguez,Master of Health Administration (M.H.A.),57,dentistry,online,FT
Preston Johnson,Bachelor of Science in Biomedical Science (B.S.),73,nursing,,
Jeremy Marshall,Doctor of Podiatric Medicine (D.P.M.),94,dentistry,,PT
Stephanie Jimenez,Doctor of Medicine (M.D.),90,physiotherapy,campus,PT
Mary Patel,Doctor of Physical Therapy (D.P.T.),100,physiotherapy,online,FT
Cassandra Mitchell,Doctor of Dental Medicine (D.M.D.),56,nutrition,,
Sandy Brown,Doctor of Dental Surgery (D.D.S.),60,physiotherapy,online,PT
Kyle Wiley,Master of Public Health (M.P.H.),71,,campus,FT
William Frost,Doctor of Veterinary Medicine (D.V.M.),82,physiotherapy,,
Anthony Porter,Doctor of Veterinary Medicine (D.V.M.),50,immunology,,FT
Lisa Leon,Master of Health Administration (M.H.A.),97,dentistry,,FT
Katherine Young,Doctor of Dental Surgery (D.D.S.),69,nutrition,,FT
Wendy Oconnor,Bachelor of Science in Biomedical Science (B.S.),69,nursing,online,
Mary Short,Doctor of Podiatric Medicine (D.P.M.),53,immunology,,PT
Nicholas Shelton,Doctor of Physical Therapy (D.P.T.),66,immunology,online,
Kelsey Foley,Bachelor of Science in Nursing (B.S.N.),67,physiotherapy,,FT
Joshua Johnson,Doctor of Chiropractic (D.C.),70,nursing,,PT
Mary Davidson,Doctor of Optometry (O.D.),75,nursing,online,
Alison Turner,Master of Health Administration (M.H.A.),98,,online,PT
Derek Martinez,Doctor of Optometry (O.D.),59,physiotherapy,,PT
Lori Sanchez,Doctor of Podiatric Medicine (D.P.M.),79,nutrition,online,PT
Nicole Hansen,Doctor of Veterinary Medicine (D.V.M.),75,physiotherapy,online,PT
Joshua Miller,Doctor of Dental Surgery (D.D.S.),96,dentistry,online,
Dr. Anthony Alvarez,Bachelor of Science in Nursing (B.S.N.),51,nursing,,PT
Timothy Reynolds,Doctor of Veterinary Medicine (D.V.M.),68,dentistry,online,
Glenn Howard,Doctor of Medicine (M.D.),91,physiotherapy,online,PT
Ana English,Doctor of Osteopathic Medicine (D.O.),87,dentistry,online,FT
Joshua Green,Doctor of Nursing Practice (D.N.P.),96,surgery,online,
Tyler Sanchez,Doctor of Chiropractic (D.C.),90,surgery,campus,FT
James Hall,Master of Public Health (M.P.H.),71,immunology,online,FT
Erica Hayden,Doctor of Dental Medicine (D.M.D.),95,immunology,online,FT
Erika Cole,Master of Health Administration (M.H.A.),72,surgery,online,FT
Joshua Chapman,Doctor of Chiropractic (D.C.),90,dentistry,online,
Sabrina Wilson,Doctor of Dental Medicine (D.M.D.),67,,,
Krystal Jenkins,Doctor of Chiropractic (D.C.),58,nursing,,
Frank Watkins,Doctor of Optometry (O.D.),54,nursing,online,
Jason Melton,Doctor of Chiropractic (D.C.),54,nursing,campus,PT
Ann Rhodes,Master of Public Health (M.P.H.),53,surgery,online,FT
Joseph Shea,Doctor of Dental Surgery (D.D.S.),87,nursing,online,PT
Steven Moody,Doctor of Dental Medicine (D.M.D.),56,immunology,,
Juan Hinton,Doctor of Dental Surgery (D.D.S.),76,nutrition,,FT
Robert Smith,Doctor of Dental Medicine (D.M.D.),90,dentistry,campus,
Charles Collins,Doctor of Chiropractic (D.C.),59,nursing,campus,PT
Ryan Kirby,Bachelor of Science in Biomedical Science (B.S.),80,,campus,PT
Allison Moore,Doctor of Osteopathic Medicine (D.O.),51,surgery,campus,
Dennis Evans,Doctor of Chiropractic (D.C.),72,nursing,online,PT
Joseph Moody,Doctor of Osteopathic Medicine (D.O.),69,dentistry,campus,PT
Laura Frazier,Doctor of Medicine (M.D.),65,physiotherapy,,FT
Nathan King,Master of Public Health (M.P.H.),92,immunology,campus,
Deborah Marshall,Doctor of Nursing Practice (D.N.P.),86,physiotherapy,online,
Laura Adams,Bachelor of Science in Biomedical Science (B.S.),97,immunology,online,FT
Brian Wilson,Master of Health Administration (M.H.A.),74,physiotherapy,campus,FT
Amanda Thomas,Doctor of Dental Medicine (D.M.D.),64,immunology,,PT
Scott Miller,Bachelor of Science in Nursing (B.S.N.),61,surgery,campus,PT
William Rose,Doctor of Osteopathic Medicine (D.O.),50,physiotherapy,online,
Danielle Smith,Doctor of Dental Medicine (D.M.D.),89,,campus,
Denise Escobar,Master of Public Health (M.P.H.),63,surgery,online,FT
Dylan Rice,Bachelor of Science in Nursing (B.S.N.),89,nursing,campus,FT
Ronald Olson,Master of Public Health (M.P.H.),89,physiotherapy,,
Kayla Chambers,Master of Public Health (M.P.H.),86,nutrition,,
Jesus Willis,Doctor of Pharmacy (Pharm.D.),68,surgery,campus,PT
Victor Warren,Doctor of Nursing Practice (D.N.P.),63,physiotherapy,,PT
Dillon Harris,Doctor of Physical Therapy (D.P.T.),88,nursing,,FT
David Terry,Doctor of Dental Medicine (D.M.D.),77,nutrition,online,
David Lynch,Doctor of Optometry (O.D.),89,nutrition,,
Jeremiah Woods,Doctor of Podiatric Medicine (D.P.M.),85,,,FT
Brandon Everett,Master of Public Health (M.P.H.),61,,online,PT
Kimberly Jimenez,Doctor of Medicine (M.D.),95,,campus,PT
Michael Johnson,Doctor of Pharmacy (Pharm.D.),89,nursing,online,
Colin Allen,Doctor of Optometry (O.D.),84,,campus,
James Torres,Master of Health Administration (M.H.A.),68,nursing,online,
Bianca Garcia,Doctor of Optometry (O.D.),73,,online,PT
Laura Nelson,Doctor of Nursing Practice (D.N.P.),94,nursing,,FT
Sharon Smith,Doctor of Podiatric Medicine (D.P.M.),98,nursing,online,FT
Mrs. Natasha Bailey,Master of Public Health (M.P.H.),63,immunology,campus,
Erin Lee,Doctor of Dental Medicine (D.M.D.),99,dentistry,,FT
Barbara Larson,Doctor of Dental Medicine (D.M.D.),52,surgery,online,
Matthew Calhoun,Doctor of Dental Medicine (D.M.D.),85,nursing,campus,
Jennifer Melton,Doctor of Physical Therapy (D.P.T.),51,surgery,,FT
Lawrence Baker,Doctor of Podiatric Medicine (D.P.M.),95,dentistry,online,
John Martinez,Doctor of Medicine (M.D.),78,dentistry,campus,
Angela Williams,Master of Health Administration (M.H.A.),55,,campus,FT
Nicole Peck,Bachelor of Science in Nursing (B.S.N.),90,physiotherapy,campus,
Thomas Barr,Doctor of Osteopathic Medicine (D.O.),83,immunology,campus,PT
Jennifer Frost,Master of Public Health (M.P.H.),75,surgery,campus,PT
Robert Bishop,Doctor of Osteopathic Medicine (D.O.),83,nursing,campus,PT
Eddie Johnson,Master of Public Health (M.P.H.),62,surgery,,FT
Christian Riley,Doctor of Medicine (M.D.),73,,online,
Tara Thomas,Bachelor of Science in Nursing (B.S.N.),71,dentistry,online,
Tommy Wallace,Doctor of Chiropractic (D.C.),67,dentistry,online,FT
Sara Chang,Bachelor of Science in Biomedical Science (B.S.),78,surgery,,
Kevin Johnson,Bachelor of Science in Nursing (B.S.N.),97,immunology,online,FT
Michael Kennedy,Doctor of Dental Medicine (D.M.D.),64,nutrition,campus,
Christina Palmer,Doctor of Dental Medicine (D.M.D.),75,nutrition,,PT
Molly Solis,Doctor of Veterinary Medicine (D.V.M.),87,nursing,online,
Sharon Luna,Doctor of Chiropractic (D.C.),92,dentistry,online,PT
Sarah Armstrong,Doctor of Pharmacy (Pharm.D.),89,surgery,,PT
Leroy Harris,Bachelor of Science in Nursing (B.S.N.),77,,campus,PT
Mr. Vincent Miller,Doctor of Dental Surgery (D.D.S.),87,nursing,campus,FT
Mark Thompson,Doctor of Chiropractic (D.C.),84,immunology,,
Caitlin Stevens,Doctor of Dental Medicine (D.M.D.),77,physiotherapy,campus,PT
Julie Weaver,Bachelor of Science in Biomedical Science (B.S.),71,dentistry,,PT
Gregg Walters,Master of Public Health (M.P.H.),77,dentistry,online,FT
Stephanie Williams,Doctor of Nursing Practice (D.N.P.),74,immunology,,PT
James Webb,Doctor of Podiatric Medicine (D.P.M.),75,nursing,online,FT
Carla Baker,Doctor of Dental Surgery (D.D.S.),89,physiotherapy,campus,FT
Cody Diaz,Bachelor of Science in Biomedical Science (B.S.),97,nutrition,campus,
Daniel Porter,Doctor of Optometry (O.D.),72,nutrition,online,PT
Mitchell Dorsey,Bachelor of Science in Biomedical Science (B.S.),75,immunology,campus,FT
Timothy Sanchez,Doctor of Optometry (O.D.),95,surgery,campus,
Pamela Gibson,Bachelor of Science in Nursing (B.S.N.),81,,campus,FT
Heather Scott,Doctor of Podiatric Medicine (D.P.M.),80,,campus,
Michael Peterson,Doctor of Nursing Practice (D.N.P.),90,surgery,campus,
Amy Walker,Doctor of Physical Therapy (D.P.T.),81,,campus,PT
Anthony Taylor,Doctor of Veterinary Medicine (D.V.M.),98,nutrition,campus,PT
Shannon Stevens,Master of Health Administration (M.H.A.),57,nursing,,FT
William Martinez,Doctor of Nursing Practice (D.N.P.),73,dentistry,,PT
Rebecca Moore,Doctor of Optometry (O.D.),93,,,FT
Jamie Blake,Doctor of Osteopathic Medicine (D.O.),94,dentistry,campus,
Melissa Bullock,Doctor of Veterinary Medicine (D.V.M.),81,immunology,,FT
Debra Rogers,Doctor of Podiatric Medicine (D.P.M.),95,physiotherapy,online,
Karl Huff,Doctor of Optometry (O.D.),54,nursing,online,FT
Jacob Johnson,Doctor of Optometry (O.D.),91,dentistry,,FT
Debra Ramos,Doctor of Osteopathic Medicine (D.O.),66,immunology,campus,PT
Phillip Robinson,Doctor of Medicine (M.D.),52,nursing,campus,PT
Crystal Jackson,Doctor of Osteopathic Medicine (D.O.),60,immunology,online,FT
William Rogers,Bachelor of Science in Biomedical Science (B.S.),96,surgery,campus,PT
Patricia Foster,Master of Public Health (M.P.H.),87,immunology,online,PT
James Mcintyre,Doctor of Chiropractic (D.C.),63,nursing,online,FT
Kevin Gonzalez,Bachelor of Science in Nursing (B.S.N.),74,physiotherapy,campus,
Susan Leblanc,Doctor of Dental Medicine (D.M.D.),67,nutrition,online,
Nicole Hunter,Doctor of Medicine (M.D.),87,immunology,campus,
Julia Walker,Doctor of Physical Therapy (D.P.T.),67,,online,PT
Andrea Holmes MD,Bachelor of Science in Biomedical Science (B.S.),64,physiotherapy,,FT
Guy Wilson,Doctor of Pharmacy (Pharm.D.),93,nutrition,online,
Brittany Hawkins,Doctor of Dental Surgery (D.D.S.),68,physiotherapy,campus,PT
Monique Wilson,Doctor of Chiropractic (D.C.),99,nutrition,,PT
Charles Clarke,Doctor of Dental Medicine (D.M.D.),50,nursing,online,
Tina Simpson,Doctor of Chiropractic (D.C.),68,physiotherapy,,
Lynn Gibson,Master of Public Health (M.P.H.),73,nursing,campus,
Aaron Roberson,Doctor of Medicine (M.D.),88,surgery,campus,
Briana Huynh,Doctor of Podiatric Medicine (D.P.M.),81,,online,FT
Thomas Kennedy,Doctor of Dental Medicine (D.M.D.),73,nursing,,FT
Melissa Spencer,Doctor of Dental Medicine (D.M.D.),53,immunology,,PT
Cassandra Spencer,Doctor of Pharmacy (Pharm.D.),94,immunology,online,
Elijah Sanchez,Master of Public Health (M.P.H.),74,nursing,campus,PT
Alexander Romero,Doctor of Chiropractic (D.C.),76,immunology,campus,PT
Matthew Morrison,Doctor of Chiropractic (D.C.),58,nursing,,
Colton Smith,Doctor of Pharmacy (Pharm.D.),55,dentistry,online,
Fred Huynh,Bachelor of Science in Biomedical Science (B.S.),70,dentistry,,PT
John Carr,Master of Health Administration (M.H.A.),88,nursing,,
Melissa Nolan,Doctor of Physical Therapy (D.P.T.),63,immunology,online,
Anthony Foster,Doctor of Chiropractic (D.C.),70,nutrition,,PT
Christopher Acosta,Doctor of Medicine (M.D.),79,,campus,PT
Melanie Gill,Master of Public Health (M.P.H.),95,immunology,campus,FT
Brandon Cortez,Doctor of Osteopathic Medicine (D.O.),54,immunology,campus,PT
Todd Myers,Master of Public Health (M.P.H.),69,,online,
Karen Lopez,Doctor of Optometry (O.D.),64,immunology,online,FT
Henry Mills,Doctor of Dental Surgery (D.D.S.),70,immunology,campus,FT
Chad Martin,Doctor of Physical Therapy (D.P.T.),74,surgery,,PT
Adam Rios,Master of Public Health (M.P.H.),91,physiotherapy,,FT
Amy Hall,Doctor of Dental Surgery (D.D.S.),62,nutrition,online,PT
Keith Hunter III,Doctor of Optometry (O.D.),93,physiotherapy,campus,PT
Julia Black,Doctor of Chiropractic (D.C.),100,nutrition,online,PT
Nichole Ellis,Doctor of Physical Therapy (D.P.T.),89,,campus,PT
Bonnie Kane,Doctor of Physical Therapy (D.P.T.),81,surgery,online,
Patricia Scott,Doctor of Medicine (M.D.),94,nursing,online,FT
Meredith Bruce,Bachelor of Science in Biomedical Science (B.S.),79,dentistry,campus,PT
Diane Atkinson,Doctor of Podiatric Medicine (D.P.M.),62,immunology,campus,FT
Matthew Rivera,Doctor of Pharmacy (Pharm.D.),96,,campus,
Jacob Wilson,Doctor of Pharmacy (Pharm.D.),95,dentistry,online,FT
Jason Shah DVM,Master of Health Administration (M.H.A.),66,immunology,online,FT
Todd Turner,Doctor of Dental Medicine (D.M.D.),84,immunology,online,PT
Nathan White,Doctor of Optometry (O.D.),86,surgery,online,PT
Zachary Stewart,Doctor of Medicine (M.D.),81,nursing,campus,FT
Michael Lee,Doctor of Chiropractic (D.C.),86,nutrition,campus,FT
Edgar Reese,Doctor of Dental Surgery (D.D.S.),77,physiotherapy,,FT
Michael Wong,Doctor of Osteopathic Medicine (D.O.),98,,campus,FT
Makayla Wade MD,Bachelor of Science in Biomedical Science (B.S.),50,dentistry,,PT
Cindy Sanchez,Doctor of Veterinary Medicine (D.V.M.),85,dentistry,online,FT
Juan King,Doctor of Chiropractic (D.C.),65,surgery,,FT
Olivia Newton,Doctor of Nursing Practice (D.N.P.),50,immunology,online,
Jose Fuller,Bachelor of Science in Nursing (B.S.N.),74,immunology,,FT
Carol Jones,Doctor of Physical Therapy (D.P.T.),75,dentistry,campus,
Manuel Henry,Doctor of Dental Surgery (D.D.S.),89,dentistry,,PT
Madison Williams,Doctor of Nursing Practice (D.N.P.),75,physiotherapy,,
Victoria Stark,Doctor of Physical Therapy (D.P.T.),99,nursing,,FT
Jamie Bernard,Doctor of Osteopathic Medicine (D.O.),84,,online,PT
Gregory Turner,Doctor of Nursing Practice (D.N.P.),51,dentistry,,PT
Tonya Olson,Doctor of Physical Therapy (D.P.T.),66,nursing,online,PT
David Martinez,Doctor of Podiatric Medicine (D.P.M.),86,,,FT
Sean Hendrix,Doctor of Physical Therapy (D.P.T.),64,surgery,campus,PT
Jennifer Russo,Master of Health Administration (M.H.A.),96,physiotherapy,,FT
Jeremy Palmer,Bachelor of Science in Nursing (B.S.N.),61,surgery,,PT
Meagan Miller,Doctor of Chiropractic (D.C.),87,nutrition,,
Oscar Mcdaniel,Doctor of Dental Surgery (D.D.S.),77,,campus,
Sandra Lopez,Doctor of Nursing Practice (D.N.P.),87,dentistry,,
Anne Christian,Master of Public Health (M.P.H.),51,,online,PT
Shannon Horton,Doctor of Podiatric Medicine (D.P.M.),52,physiotherapy,,FT
Stephanie Jimenez,Doctor of Physical Therapy (D.P.T.),83,nursing,online,FT
Jenna Smith,Master of Public Health (M.P.H.),65,dentistry,campus,PT
Tiffany Vargas,Doctor of Physical Therapy (D.P.T.),54,surgery,,PT
Misty White,Doctor of Veterinary Medicine (D.V.M.),82,immunology,,FT
Peter Glass,Doctor of Veterinary Medicine (D.V.M.),60,dentistry,,
Andrew Mendoza,Doctor of Dental Medicine (D.M.D.),66,surgery,online,
Lisa Baldwin,Doctor of Physical Therapy (D.P.T.),99,nursing,campus,
Lorraine Morse,Doctor of Chiropractic (D.C.),57,immunology,campus,FT
Timothy Vincent,Doctor of Medicine (M.D.),74,nutrition,online,FT
Jacob Davis,Master of Health Administration (M.H.A.),87,dentistry,campus,PT
Debra Stokes,Doctor of Medicine (M.D.),84,surgery,online,PT
Jason Peterson,Bachelor of Science in Nursing (B.S.N.),94,dentistry,campus,PT
Michele Lutz,Master of Public Health (M.P.H.),95,surgery,online,
Shannon Smith,Doctor of Optometry (O.D.),93,dentistry,online,FT
Autumn Thomas,Doctor of Podiatric Medicine (D.P.M.),63,,online,FT
Wanda Chen,Doctor of Dental Medicine (D.M.D.),89,dentistry,campus,FT
Kelsey Ellis,Doctor of Veterinary Medicine (D.V.M.),77,immunology,online,PT
Chris Pearson,Doctor of Osteopathic Medicine (D.O.),65,nutrition,online,
Randy Rodriguez,Doctor of Nursing Practice (D.N.P.),81,nutrition,online,PT
Robert Jones,Doctor of Nursing Practice (D.N.P.),78,dentistry,online,FT
Gary Walsh,Doctor of Dental Medicine (D.M.D.),63,,online,
Jacqueline Lambert,Master of Public Health (M.P.H.),60,,online,FT
David Ortiz III,Doctor of Veterinary Medicine (D.V.M.),96,physiotherapy,campus,PT
Todd Rodriguez,Doctor of Veterinary Medicine (D.V.M.),70,,campus,PT
Donald Davis,Doctor of Chiropractic (D.C.),100,nutrition,,PT
Jessica Zimmerman,Doctor of Physical Therapy (D.P.T.),62,surgery,campus,
Pamela Ellis,Doctor of Optometry (O.D.),81,dentistry,online,PT
Bethany Giles,Master of Public Health (M.P.H.),75,physiotherapy,campus,FT
Virginia Campbell,Doctor of Osteopathic Medicine (D.O.),94,,online,
Gabrielle Taylor,Master of Health Administration (M.H.A.),79,nursing,campus,FT
Melanie Dean,Master of Public Health (M.P.H.),72,nursing,,PT
Kathy Lyons,Doctor of Nursing Practice (D.N.P.),92,dentistry,,PT
James Salinas,Bachelor of Science in Nursing (B.S.N.),72,nutrition,,FT
Donald Ford,Doctor of Veterinary Medicine (D.V.M.),64,immunology,online,PT
Rhonda Stephens,Doctor of Dental Medicine (D.M.D.),100,nutrition,campus,PT
Darrell Garcia,Master of Health Administration (M.H.A.),64,surgery,campus,
Andrew Wilson,Doctor of Pharmacy (Pharm.D.),91,physiotherapy,campus,
Mary Howe,Doctor of Physical Therapy (D.P.T.),83,physiotherapy,online,FT
Justin Greene,Doctor of Podiatric Medicine (D.P.M.),91,nutrition,online,FT
Aaron Sanchez,Doctor of Dental Surgery (D.D.S.),57,surgery,,FT
David Smith,Doctor of Physical Therapy (D.P.T.),55,surgery,,PT
Ann Velazquez,Doctor of Dental Medicine (D.M.D.),69,dentistry,online,PT
Daniel Floyd,Doctor of Optometry (O.D.),64,nutrition,online,FT
Marvin Howard,Doctor of Nursing Practice (D.N.P.),78,surgery,,
Jeffrey Mendez,Doctor of Nursing Practice (D.N.P.),98,nursing,,
Jackie Lewis,Doctor of Osteopathic Medicine (D.O.),78,surgery,campus,PT
Donna Johnson,Doctor of Dental Surgery (D.D.S.),81,,,FT
Courtney Martinez,Doctor of Podiatric Medicine (D.P.M.),97,immunology,online,FT
Julia Gillespie,Doctor of Dental Surgery (D.D.S.),54,physiotherapy,campus,FT
Mary Lowery,Doctor of Medicine (M.D.),65,nutrition,online,FT
Daniel Duran,Doctor of Podiatric Medicine (D.P.M.),83,physiotherapy,online,PT
Megan Patterson,Doctor of Dental Surgery (D.D.S.),73,surgery,campus,PT
Joe Marquez,Doctor of Podiatric Medicine (D.P.M.),92,physiotherapy,campus,PT
Zachary Castro,Doctor of Physical Therapy (D.P.T.),85,dentistry,online,
James Ferguson,Doctor of Dental Medicine (D.M.D.),92,immunology,,FT
Tiffany Webb,Doctor of Medicine (M.D.),55,physiotherapy,online,
Donald Cohen,Doctor of Dental Surgery (D.D.S.),95,nutrition,campus,
Mark Cox,Doctor of Osteopathic Medicine (D.O.),77,,campus,PT
Michelle Owen,Doctor of Osteopathic Medicine (D.O.),85,nutrition,,PT
Lauren Ayers,Doctor of Podiatric Medicine (D.P.M.),95,nutrition,,
William Wells,Doctor of Osteopathic Medicine (D.O.),72,surgery,campus,
John Clark,Doctor of Pharmacy (Pharm.D.),100,nutrition,online,PT
Hannah Moore,Bachelor of Science in Biomedical Science (B.S.),63,physiotherapy,,PT
Brandon Nelson,Doctor of Veterinary Medicine (D.V.M.),67,nursing,campus,
Steven Richmond,Master of Health Administration (M.H.A.),65,physiotherapy,,PT
Brenda Francis,Doctor of Nursing Practice (D.N.P.),94,,online,PT
Donald Estrada,Bachelor of Science in Nursing (B.S.N.),66,dentistry,online,
Brianna Cooley,Doctor of Medicine (M.D.),77,immunology,campus,FT
Mary Guerra,Doctor of Pharmacy (Pharm.D.),87,,,
Robert Jennings,Master of Health Administration (M.H.A.),77,dentistry,,FT
Patricia Jackson,Doctor of Chiropractic (D.C.),79,physiotherapy,online,PT
Karen Brown,Doctor of Physical Therapy (D.P.T.),64,physiotherapy,campus,FT
Kathy Beltran,Doctor of Nursing Practice (D.N.P.),79,nursing,online,
Lisa Jones,Bachelor of Science in Nursing (B.S.N.),80,nursing,campus,
Jeffery Nixon,Master of Public Health (M.P.H.),59,nutrition,campus,FT
Michael Freeman,Bachelor of Science in Biomedical Science (B.S.),80,physiotherapy,,FT
Anthony Hudson,Doctor of Nursing Practice (D.N.P.),82,nursing,online,FT
Rickey Stewart,Doctor of Pharmacy (Pharm.D.),75,nursing,online,
Laura Brown,Doctor of Pharmacy (Pharm.D.),53,surgery,campus,
Michael Cox,Doctor of Dental Medicine (D.M.D.),54,nutrition,online,PT
