Fullname,Course,Score,Experience,StudyMode,StudyPattern
Kathryn Baker,Doctor of Dental Surgery (D.D.S.),64,physiotherapy,online,FT
Lance Ellis,Doctor of Medicine (M.D.),69,surgery,,PT
Christina Logan,Doctor of Nursing Practice (D.N.P.),61,nursing,,PT
Maria Kim,Bachelor of Science in Biomedical Science (B.S.),80,nutrition,online,PT
Kristen Patel,Doctor of Nursing Practice (D.N.P.),70,surgery,online,PT
Shawn Chen,Doctor of Dental Medicine (D.M.D.),73,nutrition,,
Karen Pope,Bachelor of Science in Nursing (B.S.N.),77,nursing,campus,PT
Jennifer Williams,Doctor of Osteopathic Medicine (D.O.),86,nutrition,,PT
Stephen Cruz,Doctor of Nursing Practice (D.N.P.),88,dentistry,online,
Jasmine Garrison,Master of Health Administration (M.H.A.),58,dentistry,online,
Jennifer Gould,Doctor of Nursing Practice (D.N.P.),86,surgery,,FT
Michael Young,Master of Health Administration (M.H.A.),95,dentistry,campus,FT
Cody Smith,Bachelor of Science in Nursing (B.S.N.),90,immunology,campus,PT
Mark Moore,Doctor of Nursing Practice (D.N.P.),92,immunology,online,PT
David Tucker,Bachelor of Science in Nursing (B.S.N.),77,dentistry,online,FT
James Moore,Doctor of Pharmacy (Pharm.D.),64,physiotherapy,campus,FT
Theresa West,Doctor of Medicine (M.D.),68,,,FT
Cassidy Klein,Doctor of Dental Surgery (D.D.S.),53,immunology,,
Roy Fernandez,Doctor of Dental Medicine (D.M.D.),73,,online,
Tommy Bailey,Doctor of Veterinary Medicine (D.V.M.),96,nursing,,PT
Jason Brown,Doctor of Pharmacy (Pharm.D.),61,physiotherapy,campus,
Kimberly Aguirre,Doctor of Dental Surgery (D.D.S.),91,nursing,,
Kenneth Lewis,Doctor of Osteopathic Medicine (D.O.),84,dentistry,,
Denise Cantu,Bachelor of Science in Biomedical Science (B.S.),96,dentistry,online,FT
Thomas Chambers,Doctor of Osteopathic Medicine (D.O.),50,immunology,online,FT
Ashley Hoffman,Bachelor of Science in Nursing (B.S.N.),72,nutrition,campus,
Jonathan Kerr,Doctor of Dental Surgery (D.D.S.),96,physiotherapy,campus,PT
Linda Martin,Doctor of Chiropractic (D.C.),86,dentistry,,FT
Sandra Stewart,Doctor of Osteopathic Medicine (D.O.),53,immunology,online,FT
Paul Marshall,Doctor of Chiropractic (D.C.),58,dentistry,campus,FT
Sarah Campbell,Bachelor of Science in Nursing (B.S.N.),54,nursing,,FT
Joel Crane,Doctor of Osteopathic Medicine (D.O.),65,nutrition,campus,FT
William Lynch,Master of Public Health (M.P.H.),76,physiotherapy,campus,FT
Luis Clayton,Bachelor of Science in Biomedical Science (B.S.),79,immunology,campus,
Tiffany Lee,Doctor of Dental Surgery (D.D.S.),63,nutrition,,
Alex Mckenzie,Doctor of Dental Medicine (D.M.D.),75,nursing,campus,PT
Louis Brooks,Doctor of Dental Surgery (D.D.S.),77,surgery,campus,PT
Derek Palmer,Master of Public Health (M.P.H.),97,nursing,,
Samuel House,Doctor of Podiatric Medicine (D.P.M.),97,surgery,campus,PT
Joel Richardson,Doctor of Podiatric Medicine (D.P.M.),71,immunology,,PT
Carlos Hale,Doctor of Optometry (O.D.),92,nursing,,FT
Tommy Riggs,Doctor of Chiropractic (D.C.),90,physiotherapy,campus,PT
Carolyn West,Doctor of Veterinary Medicine (D.V.M.),74,nursing,,FT
Daniel Sexton,Doctor of Dental Medicine (D.M.D.),58,surgery,,FT
Philip Brown,Doctor of Veterinary Medicine (D.V.M.),50,immunology,campus,PT
Brian Lowe,Doctor of Pharmacy (Pharm.D.),72,,online,FT
Kaitlyn Stevens,Master of Health Administration (M.H.A.),77,physiotherapy,campus,FT
Melinda Robinson,Doctor of Physical Therapy (D.P.T.),91,dentistry,online,FT
Kathleen Johnston,Doctor of Podiatric Medicine (D.P.M.),51,nutrition,online,FT
Clayton Benitez,Doctor of Veterinary Medicine (D.V.M.),57,,,PT
Kelly Wallace,Doctor of Medicine (M.D.),90,immunology,online,PT
Brian Jones,Master of Public Health (M.P.H.),71,immunology,,PT
Ryan Willis,Doctor of Medicine (M.D.),84,immunology,campus,PT
Nicole Brown,Master of Public Health (M.P.H.),52,nursing,online,FT
Courtney White,Bachelor of Science in Nursing (B.S.N.),66,nutrition,campus,
Sarah Johnson,Doctor of Podiatric Medicine (D.P.M.),56,physiotherapy,online,
Thomas Adams,Doctor of Dental Medicine (D.M.D.),57,physiotherapy,online,
Melissa Hernandez,Doctor of Dental Surgery (D.D.S.),98,nursing,campus,
Elizabeth Kim,Doctor of Podiatric Medicine (D.P.M.),63,nursing,online,PT
Paul Newton,Master of Public Health (M.P.H.),85,surgery,,PT
Samantha Simon,Doctor of Pharmacy (Pharm.D.),51,nutrition,online,
Jeremy Griffin,Master of Public Health (M.P.H.),67,immunology,campus,
Nancy Miller,Doctor of Medicine (M.D.),71,dentistry,online,FT
Steven Ortega,Doctor of Physical Therapy (D.P.T.),50,,,PT
Mrs. Laura Gray,Doctor of Optometry (O.D.),92,physiotherapy,campus,
Angela Roberson,Doctor of Dental Surgery (D.D.S.),76,surgery,campus,PT
Luis Morgan,Doctor of Optometry (O.D.),65,nursing,online,FT
Marvin Small,Doctor of Podiatric Medicine (D.P.M.),74,immunology,campus,FT
David Moore,Master of Public Health (M.P.H.),60,surgery,campus,PT
Tony Gonzales,Doctor of Dental Surgery (D.D.S.),69,nutrition,,FT
Patricia Johnson,Bachelor of Science in Nursing (B.S.N.),61,immunology,,FT
Sabrina Patrick,Doctor of Pharmacy (Pharm.D.),53,physiotherapy,campus,
Robyn Peterson,Bachelor of Science in Biomedical Science (B.S.),60,immunology,online,FT
Mary Williams,Doctor of Podiatric Medicine (D.P.M.),89,nursing,,FT
Michael Turner,Doctor of Medicine (M.D.),69,nutrition,online,
Jennifer Griffith,Doctor of Dental Surgery (D.D.S.),66,,online,FT
Jeremy Singh,Bachelor of Science in Nursing (B.S.N.),52,nursing,online,
Tiffany Willis,Doctor of Optometry (O.D.),62,physiotherapy,,FT
Taylor Hodge,Master of Health Administration (M.H.A.),57,physiotherapy,,FT
Donna Davis,Doctor of Optometry (O.D.),55,,,PT
Sherri Gonzalez,Doctor of Podiatric Medicine (D.P.M.),69,immunology,online,
Janice Mcdonald,Doctor of Chiropractic (D.C.),50,immunology,campus,FT
Wendy Dixon,Bachelor of Science in Nursing (B.S.N.),82,nursing,campus,
Jennifer Hickman,Doctor of Dental Surgery (D.D.S.),98,,,FT
Johnny Allen,Doctor of Medicine (M.D.),82,physiotherapy,,PT
Fred Jackson,Doctor of Chiropractic (D.C.),78,nutrition,,PT
Marcus Huff,Doctor of Nursing Practice (D.N.P.),60,immunology,,
Kyle Garcia,Doctor of Podiatric Medicine (D.P.M.),96,,,
Deborah Edwards,Doctor of Dental Medicine (D.M.D.),78,immunology,,
Mark Terrell,Doctor of Dental Medicine (D.M.D.),66,surgery,campus,
Jacqueline Morris,Doctor of Dental Medicine (D.M.D.),91,immunology,campus,PT
Rhonda Stevenson,Master of Public Health (M.P.H.),91,nutrition,campus,
Erica Hooper,Master of Public Health (M.P.H.),56,physiotherapy,online,
Wendy Gonzales,Doctor of Dental Medicine (D.M.D.),78,dentistry,online,FT
Valerie Phillips,Doctor of Dental Surgery (D.D.S.),90,surgery,,PT
Pamela Conner,Master of Health Administration (M.H.A.),70,surgery,online,PT
James Myers,Doctor of Podiatric Medicine (D.P.M.),53,,campus,FT
Linda Jackson,Doctor of Optometry (O.D.),63,nursing,,PT
Jeremy Robinson,Doctor of Veterinary Medicine (D.V.M.),100,nutrition,online,FT
Dr. Lauren Young DDS,Doctor of Veterinary Medicine (D.V.M.),73,,campus,
Jose Montoya,Doctor of Nursing Practice (D.N.P.),67,physiotherapy,,FT
Jeffery Johnson,Bachelor of Science in Nursing (B.S.N.),55,nutrition,campus,
Jacob Bates,Bachelor of Science in Nursing (B.S.N.),84,dentistry,online,FT
Jeffrey Hunter,Doctor of Dental Medicine (D.M.D.),90,nursing,,FT
Aaron Hernandez,Doctor of Dental Surgery (D.D.S.),81,physiotherapy,,
Laura Valdez,Doctor of Dental Medicine (D.M.D.),59,dentistry,online,PT
Daniel Gross,Doctor of Optometry (O.D.),67,immunology,,
Brian Mendoza,Doctor of Physical Therapy (D.P.T.),94,physiotherapy,,FT
Johnny Archer,Doctor of Medicine (M.D.),83,,campus,FT
Alejandra Cardenas,Master of Public Health (M.P.H.),79,dentistry,campus,
Robert Walker,Doctor of Medicine (M.D.),68,immunology,online,FT
Melissa Henderson,Doctor of Chiropractic (D.C.),82,dentistry,online,FT
Emily Peterson,Doctor of Physical Therapy (D.P.T.),73,surgery,,FT
Kevin Allen,Doctor of Podiatric Medicine (D.P.M.),55,,,FT
Emily Huber,Doctor of Medicine (M.D.),73,nursing,,PT
Sheila Jones,Doctor of Pharmacy (Pharm.D.),90,nursing,campus,PT
Larry Abbott,Doctor of Nursing Practice (D.N.P.),95,immunology,online,FT
Stephanie King,Doctor of Podiatric Medicine (D.P.M.),85,surgery,campus,
Jason Bush,Doctor of Physical Therapy (D.P.T.),71,,campus,FT
Amanda Vazquez,Doctor of Chiropractic (D.C.),70,nursing,online,
Brittany Ford,Master of Health Administration (M.H.A.),89,surgery,,
Jeremy Moore,Doctor of Pharmacy (Pharm.D.),50,immunology,,PT
Mrs. Kimberly Baker,Doctor of Optometry (O.D.),72,surgery,campus,PT
Steven Black,Doctor of Optometry (O.D.),85,nursing,campus,
Elizabeth Bradford,Doctor of Dental Medicine (D.M.D.),78,immunology,online,FT
Leah Poole,Doctor of Osteopathic Medicine (D.O.),66,surgery,campus,FT
Leah Ramirez,Doctor of Optometry (O.D.),80,physiotherapy,online,PT
Joshua Sharp,Master of Public Health (M.P.H.),97,nutrition,campus,FT
Katherine Harris,Doctor of Dental Medicine (D.M.D.),75,nursing,online,FT
Samantha Barnes,Doctor of Nursing Practice (D.N.P.),84,nursing,,
Omar Edwards,Doctor of Medicine (M.D.),94,,online,FT
Michelle Anderson,Doctor of Osteopathic Medicine (D.O.),93,surgery,online,PT
Brandon Kramer,Bachelor of Science in Biomedical Science (B.S.),64,surgery,campus,
Brittany Yoder,Doctor of Pharmacy (Pharm.D.),73,nursing,online,
Jessica Nguyen,Doctor of Osteopathic Medicine (D.O.),56,nursing,campus,FT
Haley Davis,Doctor of Dental Medicine (D.M.D.),56,nursing,campus,PT
Stephen Zimmerman,Master of Health Administration (M.H.A.),64,physiotherapy,,PT
Mark Guerrero,Doctor of Dental Medicine (D.M.D.),77,surgery,online,FT
Brian Ward,Doctor of Dental Medicine (D.M.D.),88,physiotherapy,campus,FT
Tracey Rangel,Doctor of Podiatric Medicine (D.P.M.),69,immunology,,PT
Brianna Walker,Doctor of Podiatric Medicine (D.P.M.),80,,online,
Matthew Nichols,Master of Public Health (M.P.H.),64,nutrition,online,PT
Sean Little,Bachelor of Science in Biomedical Science (B.S.),56,nutrition,,
Kent White,Doctor of Nursing Practice (D.N.P.),85,,online,FT
Teresa Reed,Doctor of Chiropractic (D.C.),86,physiotherapy,online,PT
Shaun Schmidt,Doctor of Nursing Practice (D.N.P.),88,surgery,online,PT
Jessica Craig,Doctor of Osteopathic Medicine (D.O.),53,immunology,campus,FT
Steven Walker,Master of Health Administration (M.H.A.),84,physiotherapy,online,FT
Jeremy Terry,Doctor of Pharmacy (Pharm.D.),82,physiotherapy,online,PT
Samuel Baxter,Bachelor of Science in Nursing (B.S.N.),96,surgery,,FT
Hannah Wood,Doctor of Medicine (M.D.),56,,campus,PT
Deborah Stone,Master of Health Administration (M.H.A.),84,nursing,online,
Janice Evans,Doctor of Medicine (M.D.),66,surgery,online,
Jenna Duffy,Doctor of Physical Therapy (D.P.T.),62,nursing,online,FT
Nathan Ward,Doctor of Optometry (O.D.),57,surgery,campus,FT
Paula Wilson,Doctor of Osteopathic Medicine (D.O.),62,surgery,campus,
Kristy Wagner,Bachelor of Science in Biomedical Science (B.S.),74,physiotherapy,campus,
Nicholas Martinez,Doctor of Dental Medicine (D.M.D.),96,dentistry,online,FT
Richard Tucker,Doctor of Physical Therapy (D.P.T.),66,nutrition,online,FT
Kyle Garcia,Master of Health Administration (M.H.A.),95,dentistry,campus,
Katie Smith,Doctor of Veterinary Medicine (D.V.M.),69,nursing,campus,FT
Sara Randolph,Doctor of Nursing Practice (D.N.P.),56,physiotherapy,campus,PT
Robert Cameron,Doctor of Nursing Practice (D.N.P.),62,nursing,,FT
Mrs. Sarah Butler,Doctor of Chiropractic (D.C.),54,nursing,,PT
Stacey Colon,Doctor of Optometry (O.D.),86,,online,PT
Andrea Davis,Doctor of Optometry (O.D.),81,physiotherapy,,FT
Steven Lane,Doctor of Podiatric Medicine (D.P.M.),65,physiotherapy,campus,FT
Lori Turner,Doctor of Dental Surgery (D.D.S.),62,surgery,online,FT
Donna Thomas,Doctor of Pharmacy (Pharm.D.),62,nutrition,campus,PT
Marc Rios,Bachelor of Science in Biomedical Science (B.S.),96,,campus,
Kimberly Cole,Doctor of Osteopathic Medicine (D.O.),97,dentistry,campus,PT
John Davis PhD,Doctor of Osteopathic Medicine (D.O.),55,dentistry,online,
Kyle Briggs,Doctor of Medicine (M.D.),61,immunology,,
Jeffrey Porter,Doctor of Dental Medicine (D.M.D.),84,physiotherapy,campus,PT
Charles Gibson,Doctor of Physical Therapy (D.P.T.),70,nutrition,campus,FT
Mary Gonzalez,Doctor of Nursing Practice (D.N.P.),76,,campus,PT
Chelsea Bryant,Doctor of Optometry (O.D.),70,dentistry,online,
Tammy Garcia,Bachelor of Science in Nursing (B.S.N.),61,nursing,,
Elizabeth Phillips,Doctor of Dental Medicine (D.M.D.),87,nursing,online,FT
James Robinson,Master of Public Health (M.P.H.),58,,campus,FT
Jamie White,Doctor of Nursing Practice (D.N.P.),91,nutrition,online,FT
Adam Everett,Bachelor of Science in Biomedical Science (B.S.),52,physiotherapy,,FT
Ashley Brown,Doctor of Veterinary Medicine (D.V.M.),95,dentistry,online,PT
Jackie Moore,Doctor of Physical Therapy (D.P.T.),80,physiotherapy,online,PT
Victoria Owens,Doctor of Dental Medicine (D.M.D.),63,surgery,campus,FT
Joseph White,Doctor of Veterinary Medicine (D.V.M.),55,nutrition,,PT
Andrew Villegas,Master of Public Health (M.P.H.),50,nutrition,online,
Caitlin Mcdaniel,Doctor of Podiatric Medicine (D.P.M.),75,surgery,online,FT
Jasmine Mckee,Master of Public Health (M.P.H.),61,immunology,campus,
John Deleon,Doctor of Physical Therapy (D.P.T.),85,nutrition,campus,PT
Mary Reed,Doctor of Podiatric Medicine (D.P.M.),95,physiotherapy,campus,PT
Aaron Richardson,Master of Health Administration (M.H.A.),67,nutrition,,
Holly Michael,Master of Health Administration (M.H.A.),96,,campus,FT
Christopher Smith,Doctor of Veterinary Medicine (D.V.M.),66,surgery,campus,FT
Michael Harmon,Doctor of Osteopathic Medicine (D.O.),74,dentistry,,PT
Kristen Phillips,Master of Public Health (M.P.H.),58,physiotherapy,online,PT
Anthony Meyers,Doctor of Pharmacy (Pharm.D.),56,nursing,online,
Jeremy Morris,Bachelor of Science in Biomedical Science (B.S.),94,dentistry,online,PT
Roy Jackson,Master of Public Health (M.P.H.),88,nutrition,,FT
Jennifer Boone MD,Doctor of Dental Medicine (D.M.D.),96,nursing,,PT
Robert Perez,Master of Health Administration (M.H.A.),83,dentistry,campus,PT
Deanna Daniel,Bachelor of Science in Nursing (B.S.N.),86,surgery,online,PT
Sarah Bentley,Doctor of Pharmacy (Pharm.D.),87,nutrition,online,
Margaret Rojas,Doctor of Optometry (O.D.),60,nutrition,online,FT
Monica Barton,Master of Public Health (M.P.H.),96,physiotherapy,,PT
Jason King,Doctor of Medicine (M.D.),80,physiotherapy,online,FT
Amanda Black,Doctor of Optometry (O.D.),65,nursing,campus,PT
John Casey,Doctor of Dental Surgery (D.D.S.),50,surgery,campus,
Taylor Washington,Doctor of Medicine (M.D.),90,surgery,,FT
Mary Meyers,Doctor of Chiropractic (D.C.),63,nutrition,,FT
Charles Martinez,Doctor of Chiropractic (D.C.),68,nursing,online,FT
Lisa Yoder,Bachelor of Science in Nursing (B.S.N.),76,nutrition,campus,
Sandra Rangel,Doctor of Medicine (M.D.),63,surgery,,PT
Richard Nguyen,Doctor of Optometry (O.D.),79,physiotherapy,online,PT
Amanda Patterson,Doctor of Nursing Practice (D.N.P.),90,nursing,,PT
Heather Ross,Doctor of Medicine (M.D.),57,dentistry,,PT
Shelly Martin,Doctor of Chiropractic (D.C.),55,nutrition,,PT
Alyssa Hill,Master of Public Health (M.P.H.),89,immunology,,PT
Mr. Rodney Daniels,Master of Public Health (M.P.H.),57,dentistry,online,PT
Heather Carrillo,Doctor of Nursing Practice (D.N.P.),65,immunology,campus,PT
Richard Hardin,Doctor of Pharmacy (Pharm.D.),82,physiotherapy,campus,
Robert Fleming,Doctor of Podiatric Medicine (D.P.M.),56,surgery,,
Daniel White,Bachelor of Science in Biomedical Science (B.S.),54,,,FT
David Carlson,Doctor of Dental Surgery (D.D.S.),53,surgery,,
Gregory Wallace,Doctor of Dental Surgery (D.D.S.),68,surgery,,
Jamie Collins,Doctor of Optometry (O.D.),67,,online,PT
Sean Jacobs,Bachelor of Science in Nursing (B.S.N.),74,surgery,,PT
Mark Cervantes,Doctor of Podiatric Medicine (D.P.M.),79,nutrition,online,PT
Brittany Hernandez,Doctor of Pharmacy (Pharm.D.),94,immunology,campus,PT
Leslie Rogers,Doctor of Veterinary Medicine (D.V.M.),68,,online,
Christie Vasquez,Doctor of Osteopathic Medicine (D.O.),97,surgery,,
Monica Castro,Doctor of Dental Medicine (D.M.D.),68,immunology,campus,PT
Douglas Kelly,Doctor of Dental Medicine (D.M.D.),75,immunology,campus,FT
Nicholas Ryan,Doctor of Optometry (O.D.),71,,campus,
Brooke Boyer,Doctor of Podiatric Medicine (D.P.M.),81,physiotherapy,,
Brandon Allen,Bachelor of Science in Nursing (B.S.N.),50,dentistry,campus,
Vanessa Simmons,Doctor of Medicine (M.D.),94,nutrition,campus,
Crystal Lopez,Master of Health Administration (M.H.A.),81,nursing,online,PT
Margaret Singleton,Doctor of Pharmacy (Pharm.D.),99,nursing,campus,PT
Tonya Perez,Doctor of Optometry (O.D.),97,immunology,,
Tonya Mitchell,Doctor of Chiropractic (D.C.),84,immunology,online,PT
Mrs. Monica Reese,Doctor of Pharmacy (Pharm.D.),67,nutrition,campus,FT
Kathleen Lopez,Doctor of Osteopathic Medicine (D.O.),70,nursing,online,FT
Jordan Wade,Doctor of Medicine (M.D.),56,dentistry,,PT
Paul Ramirez,Doctor of Physical Therapy (D.P.T.),61,surgery,,FT
Toni Jones,Master of Public Health (M.P.H.),62,physiotherapy,,PT
Ryan Vargas,Doctor of Veterinary Medicine (D.V.M.),89,physiotherapy,campus,PT
Nancy Mcdonald,Master of Health Administration (M.H.A.),84,dentistry,,
Lauren Ortiz,Doctor of Podiatric Medicine (D.P.M.),94,nutrition,,FT
Michael Williams,Bachelor of Science in Nursing (B.S.N.),58,immunology,campus,FT
Gloria Barnes,Doctor of Optometry (O.D.),66,immunology,campus,PT
Jason Mcdonald,Bachelor of Science in Biomedical Science (B.S.),76,immunology,online,FT
Carmen Lam,Doctor of Physical Therapy (D.P.T.),83,nursing,,PT
Jessica Cook,Master of Health Administration (M.H.A.),65,nutrition,,PT
Robert Williams,Doctor of Dental Medicine (D.M.D.),92,immunology,online,PT
Alan West,Doctor of Dental Medicine (D.M.D.),85,,,PT
Michael Fitzgerald,Doctor of Physical Therapy (D.P.T.),68,physiotherapy,,FT
Carolyn Ballard,Master of Public Health (M.P.H.),70,surgery,campus,
Brian Vega,Bachelor of Science in Biomedical Science (B.S.),98,surgery,,PT
Diana Reyes,Bachelor of Science in Nursing (B.S.N.),63,immunology,online,
Katherine Mack,Doctor of Medicine (M.D.),70,dentistry,campus,PT
Austin Watkins,Doctor of Medicine (M.D.),89,nursing,online,PT
Jason Leblanc,Doctor of Optometry (O.D.),58,immunology,,
Deanna Holmes,Bachelor of Science in Biomedical Science (B.S.),95,surgery,,PT
Rick Rios,Doctor of Physical Therapy (D.P.T.),80,dentistry,online,FT
Seth Anderson,Doctor of Medicine (M.D.),54,dentistry,,FT
Mr. Nathan Richard,Doctor of Chiropractic (D.C.),86,nutrition,,PT
Steven Murphy,Bachelor of Science in Biomedical Science (B.S.),57,immunology,campus,
Lance Avery,Doctor of Optometry (O.D.),92,dentistry,campus,PT
Julian Strickland,Doctor of Pharmacy (Pharm.D.),68,surgery,,
Pamela Knight,Doctor of Chiropractic (D.C.),60,physiotherapy,online,
David Smith,Master of Public Health (M.P.H.),90,nutrition,online,PT
Lance Bender,Doctor of Chiropractic (D.C.),86,nutrition,online,PT
Juan Jones,Doctor of Podiatric Medicine (D.P.M.),62,nutrition,,
Mr. Adam Scott,Doctor of Veterinary Medicine (D.V.M.),59,physiotherapy,campus,PT
Debbie Smith,Bachelor of Science in Nursing (B.S.N.),100,immunology,online,PT
Joshua Beasley,Doctor of Optometry (O.D.),69,immunology,online,FT
Wendy Smith,Bachelor of Science in Biomedical Science (B.S.),59,immunology,campus,
Miss Patricia Davis,Doctor of Nursing Practice (D.N.P.),50,,online,FT
Daniel Harris,Doctor of Medicine (M.D.),100,surgery,online,
Daniel Carter,Doctor of Dental Surgery (D.D.S.),70,dentistry,,
William Johnson,Master of Health Administration (M.H.A.),67,,online,
Kelly Davidson,Master of Public Health (M.P.H.),68,nursing,online,PT
Evan Brown,Doctor of Dental Surgery (D.D.S.),68,nutrition,,FT
Christopher Lloyd,Doctor of Osteopathic Medicine (D.O.),65,immunology,campus,
Terrence Kelly,Doctor of Medicine (M.D.),66,nursing,,PT
Jenny Ware,Doctor of Dental Surgery (D.D.S.),59,,campus,FT
Bernard Levine,Doctor of Medicine (M.D.),82,dentistry,campus,
Kyle Herrera,Doctor of Medicine (M.D.),79,nursing,online,
Lori Brooks,Master of Health Administration (M.H.A.),80,immunology,online,
Veronica Castillo,Doctor of Veterinary Medicine (D.V.M.),98,physiotherapy,campus,PT
Angela Villegas,Bachelor of Science in Nursing (B.S.N.),99,dentistry,,FT
Gregory Wyatt,Doctor of Physical Therapy (D.P.T.),98,physiotherapy,,PT
Joseph Hoffman,Doctor of Physical Therapy (D.P.T.),99,immunology,campus,FT
David West,Doctor of Physical Therapy (D.P.T.),63,,campus,
Lisa Doyle,Doctor of Podiatric Medicine (D.P.M.),94,surgery,,FT
Brent Lawson,Bachelor of Science in Biomedical Science (B.S.),65,physiotherapy,online,
Sherri Vazquez,Doctor of Chiropractic (D.C.),72,surgery,campus,
Justin Brown,Doctor of Podiatric Medicine (D.P.M.),96,physiotherapy,online,
Joseph Blake,Doctor of Nursing Practice (D.N.P.),94,nutrition,,PT
David Lopez,Master of Health Administration (M.H.A.),65,physiotherapy,campus,PT
Juan Lopez,Doctor of Optometry (O.D.),79,nursing,,FT
